ord;audk;ordfl;beyg;mark
misseri;2429;hk;misserum;ÞGFFT
mitti;2432;hk;mitta;EFFT
mitti;2432;hk;mitti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
mitti;2432;hk;mittis;EFET
mitti;2432;hk;mittum;ÞGFFT
mígreni;2433;hk;mígrena;EFFT
mígreni;2433;hk;mígreni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
mígreni;2433;hk;mígrenis;EFET
mígreni;2433;hk;mígrenum;ÞGFFT
mottó;2462;hk;mottós;EFET
mottó;2462;hk;mottóum;ÞGFFT
mottó;2462;hk;mottóa;EFFT
mottó;2462;hk;mottó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
musteri;2489;hk;musteri;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
musteri;2489;hk;musteris;EFET
musteri;2489;hk;musterum;ÞGFFT
musteri;2489;hk;mustera;EFFT
mynni;2502;hk;mynnum;ÞGFFT
mynni;2502;hk;mynnis;EFET
mynni;2502;hk;mynni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
mynni;2502;hk;mynna;EFFT
mæli;2512;hk;mæla;EFFT
mæli;2512;hk;mælis;EFET
mæli;2512;hk;mælum;ÞGFFT
mæli;2512;hk;mæli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
nisti;2567;hk;nistum;ÞGFFT
nisti;2567;hk;nistis;EFET
nisti;2567;hk;nisti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
nisti;2567;hk;nista;EFFT
óbó;2650;hk;óbó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
óbó;2650;hk;óbóa;EFFT
óbó;2650;hk;óbós;EFET
óbó;2650;hk;óbóum;ÞGFFT
óræsti;391521;hk;óræsti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
óræsti;391521;hk;óræstis;EFET
óræsti;391521;hk;óræstum;ÞGFFT
óræsti;391521;hk;óræsta;EFFT
pí;476542;hk;pís;EFET
pí;476542;hk;pía;EFFT
pí;476542;hk;píum;ÞGFFT
pí;476542;hk;pí;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
refti;2893;hk;reftum;ÞGFFT
refti;2893;hk;reftis;EFET
refti;2893;hk;refti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
refti;2893;hk;refta;EFFT
reipi;2905;hk;reipum;ÞGFFT
reipi;2905;hk;reipis;EFET
reipi;2905;hk;reipi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
reipi;2905;hk;reipa;EFFT
rennsli;2919;hk;rennslum;ÞGFFT
rennsli;2919;hk;rennsla;EFFT
rennsli;2919;hk;rennsli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
rennsli;2919;hk;rennslis;EFET
reyfi;2925;hk;reyfa;EFFT
reyfi;2925;hk;reyfi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
reyfi;2925;hk;reyfis;EFET
reyfi;2925;hk;reyfum;ÞGFFT
reykelsi;2926;hk;reykelsis;EFET
reykelsi;2926;hk;reykelsa;EFFT
reykelsi;2926;hk;reykelsum;ÞGFFT
reykelsi;2926;hk;reykelsi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
rifrildi;2933;hk;rifrilda;EFFT
rifrildi;2933;hk;rifrildi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
rifrildi;2933;hk;rifrildis;EFET
rifrildi;2933;hk;rifrildum;ÞGFFT
ríki;2950;hk;ríkis;EFET
ríki;2950;hk;ríki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
ríki;2950;hk;ríkjum;ÞGFFT
ríki;2950;hk;ríkja;EFFT
róló;2980;hk;rólóa;EFFT
róló;2980;hk;rólós;EFET
róló;2980;hk;rólóum;ÞGFFT
róló;2980;hk;róló;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
rými;3012;hk;rýmum;ÞGFFT
rými;3012;hk;rýmis;EFET
rými;3012;hk;rými;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
rými;3012;hk;rýma;EFFT
ræði;416672;hk;ræðis;EFET
ræði;416672;hk;ræðum;ÞGFFT
ræði;416672;hk;ræði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
ræði;416672;hk;ræða;EFFT
ræksni;3016;hk;ræksna;EFFT
ræksni;3016;hk;ræksni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
ræksni;3016;hk;ræksnis;EFET
ræksni;3016;hk;ræksnum;ÞGFFT
ræsi;3019;hk;ræsi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
ræsi;3019;hk;ræsis;EFET
ræsi;3019;hk;ræsa;EFFT
ræsi;3019;hk;ræsum;ÞGFFT
sakramenti;3041;hk;sakramenti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
sakramenti;3041;hk;sakramentis;EFET
sakramenti;3041;hk;sakramenta;EFFT
sakramenti;3041;hk;sakramentum;ÞGFFT
salerni;3043;hk;salerna;EFFT
salerni;3043;hk;salerni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
salerni;3043;hk;salernis;EFET
salerni;3043;hk;salernum;ÞGFFT
samkvæmi;3053;hk;samkvæma;EFFT
samkvæmi;3053;hk;samkvæmi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
samkvæmi;3053;hk;samkvæmis;EFET
samkvæmi;3053;hk;samkvæmum;ÞGFFT
seiði;3076;hk;seiða;EFFT
seiði;3076;hk;seiðum;ÞGFFT
seiði;3076;hk;seiðis;EFET
seiði;3076;hk;seiði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
selló;3084;hk;selló;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
selló;3084;hk;sellóa;EFFT
selló;3084;hk;sellós;EFET
selló;3084;hk;sellóum;ÞGFFT
seyti;3105;hk;seyta;EFFT
seyti;3105;hk;seyti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
seyti;3105;hk;seytis;EFET
seyti;3105;hk;seytum;ÞGFFT
sigti;3117;hk;sigta;EFFT
sigti;3117;hk;sigti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
sigti;3117;hk;sigtis;EFET
sigti;3117;hk;sigtum;ÞGFFT
sinni;3131;hk;sinni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
sinni;3131;hk;sinnis;EFET
sinni;3131;hk;sinna;EFFT
sinni;3131;hk;sinnum;ÞGFFT
síki;3139;hk;síki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
síki;3139;hk;síkis;EFET
síki;3139;hk;síkja;EFFT
síki;3139;hk;síkjum;ÞGFFT
síli;3142;hk;sílis;EFET
síli;3142;hk;sílum;ÞGFFT
síli;3142;hk;síla;EFFT
síli;3142;hk;síli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
sjampó;3150;hk;sjampóa;EFFT
sjampó;3150;hk;sjampós;EFET
sjampó;3150;hk;sjampóum;ÞGFFT
sjampó;3150;hk;sjampó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skefti;3183;hk;skeftum;ÞGFFT
skefti;3183;hk;skeftis;EFET
skefti;3183;hk;skefti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skefti;3183;hk;skefta;EFFT
skeyti;3190;hk;skeyta;EFFT
skeyti;3190;hk;skeytum;ÞGFFT
skeyti;3190;hk;skeyti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skeyti;3190;hk;skeytis;EFET
skilti;3198;hk;skiltum;ÞGFFT
skilti;3198;hk;skilti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skilti;3198;hk;skilta;EFFT
skilti;3198;hk;skiltis;EFET
skipti;3206;hk;skiptum;ÞGFFT
skipti;3206;hk;skipta;EFFT
skipti;3206;hk;skiptis;EFET
skipti;3206;hk;skipti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skíði;3210;hk;skíða;EFFT
skíði;3210;hk;skíðis;EFET
skíði;3210;hk;skíðum;ÞGFFT
skíði;3210;hk;skíði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skírteini;3213;hk;skírteina;EFFT
skírteini;3213;hk;skírteinis;EFET
skírteini;3213;hk;skírteinum;ÞGFFT
skírteini;3213;hk;skírteini;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skreyti;3256;hk;skreyta;EFFT
skreyti;3256;hk;skreyti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skreyti;3256;hk;skreytis;EFET
skreyti;3256;hk;skreytum;ÞGFFT
skrifli;3260;hk;skriflum;ÞGFFT
skrifli;3260;hk;skrifla;EFFT
skrifli;3260;hk;skrifli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skrifli;3260;hk;skriflis;EFET
skrímsli;3267;hk;skrímslis;EFET
skrímsli;3267;hk;skrímslum;ÞGFFT
skrímsli;3267;hk;skrímsla;EFFT
skrímsli;3267;hk;skrímsli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skrípi;3269;hk;skrípum;ÞGFFT
skrípi;3269;hk;skrípis;EFET
skrípi;3269;hk;skrípi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skrípi;3269;hk;skrípa;EFFT
skýli;3321;hk;skýla;EFFT
skýli;3321;hk;skýli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skýli;3321;hk;skýlis;EFET
skýli;3321;hk;skýlum;ÞGFFT
skyggni;3313;hk;skyggnis;EFET
skyggni;3313;hk;skyggni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skyggni;3313;hk;skyggna;EFFT
skyggni;3313;hk;skyggnum;ÞGFFT
skæði;3322;hk;skæðum;ÞGFFT
skæði;3322;hk;skæðis;EFET
skæði;3322;hk;skæði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skæði;3322;hk;skæða;EFFT
skæni;3324;hk;skæna;EFFT
skæni;3324;hk;skæni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
skæni;3324;hk;skænis;EFET
skæni;3324;hk;skænum;ÞGFFT
slifsi;3352;hk;slifsi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
slifsi;3352;hk;slifsa;EFFT
slifsi;3352;hk;slifsum;ÞGFFT
slifsi;3352;hk;slifsis;EFET
slytti;3378;hk;slyttis;EFET
slytti;3378;hk;slyttum;ÞGFFT
slytti;3378;hk;slytti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
slytti;3378;hk;slytta;EFFT
smetti;3396;hk;smettis;EFET
smetti;3396;hk;smetti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
smetti;3396;hk;smetta;EFFT
smetti;3396;hk;smettum;ÞGFFT
smyrsli;3415;hk;smyrslis;EFET
smyrsli;3415;hk;smyrsli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
smyrsli;3415;hk;smyrsla;EFFT
smyrsli;3415;hk;smyrslum;ÞGFFT
snifsi;3433;hk;snifsa;EFFT
snifsi;3433;hk;snifsi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
snifsi;3433;hk;snifsis;EFET
snifsi;3433;hk;snifsum;ÞGFFT
snæri;3454;hk;snærum;ÞGFFT
snæri;3454;hk;snæris;EFET
snæri;3454;hk;snæri;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
snæri;3454;hk;snæra;EFFT
speldi;3484;hk;speldi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
speldi;3484;hk;speldum;ÞGFFT
speldi;3484;hk;speldis;EFET
speldi;3484;hk;spelda;EFFT
splitti;3506;hk;splitta;EFFT
splitti;3506;hk;splitti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
splitti;3506;hk;splittis;EFET
splitti;3506;hk;splittum;ÞGFFT
stefni;3551;hk;stefnum;ÞGFFT
stefni;3551;hk;stefna;EFFT
stefni;3551;hk;stefni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
stefni;3551;hk;stefnis;EFET
stifti;3561;hk;stifta;EFFT
stifti;3561;hk;stifti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
stifti;3561;hk;stiftis;EFET
stifti;3561;hk;stiftum;ÞGFFT
streymi;3597;hk;streyma;EFFT
streymi;3597;hk;streymi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
streymi;3597;hk;streymis;EFET
streymi;3597;hk;streymum;ÞGFFT
stræti;3616;hk;strætum;ÞGFFT
stræti;3616;hk;strætis;EFET
stræti;3616;hk;stræti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
stræti;3616;hk;stræta;EFFT
stýri;3633;hk;stýra;EFFT
stýri;3633;hk;stýri;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
stýri;3633;hk;stýris;EFET
stýri;3633;hk;stýrum;ÞGFFT
stykki;3630;hk;stykki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
stykki;3630;hk;stykkis;EFET
stykki;3630;hk;stykkja;EFFT
stykki;3630;hk;stykkjum;ÞGFFT
stæði;3634;hk;stæði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
stæði;3634;hk;stæða;EFFT
stæði;3634;hk;stæðis;EFET
stæði;3634;hk;stæðum;ÞGFFT
svelti;3677;hk;svelta;EFFT
svelti;3677;hk;svelti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
svelti;3677;hk;sveltis;EFET
svelti;3677;hk;sveltum;ÞGFFT
svæði;3699;hk;svæðum;ÞGFFT
svæði;3699;hk;svæða;EFFT
svæði;3699;hk;svæði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
svæði;3699;hk;svæðis;EFET
sýni;3710;hk;sýnis;EFET
sýni;3710;hk;sýni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
sýni;3710;hk;sýna;EFFT
sýni;3710;hk;sýnum;ÞGFFT
systkini;3706;hk;systkina;EFFT
systkini;3706;hk;systkinis;EFET
systkini;3706;hk;systkini;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
systkini;3706;hk;systkinum;ÞGFFT
sæði;3714;hk;sæðum;ÞGFFT
sæði;3714;hk;sæðis;EFET
sæði;3714;hk;sæða;EFFT
sæði;3714;hk;sæði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
sæti;3717;hk;sætis;EFET
sæti;3717;hk;sætum;ÞGFFT
sæti;3717;hk;sæti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
sæti;3717;hk;sæta;EFFT
tattó;486513;hk;tattóum;ÞGFFT
tattó;486513;hk;tattó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
tattó;486513;hk;tattóa;EFFT
tattó;486513;hk;tattós;EFET
teiti;488384;hk;teita;EFFT
teiti;488384;hk;teitis;EFET
teiti;488384;hk;teitum;ÞGFFT
teiti;488384;hk;teiti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
tengi;3782;hk;tengis;EFET
tengi;3782;hk;tengjum;ÞGFFT
tengi;3782;hk;tengi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
tengi;3782;hk;tengja;EFFT
tengsli;3785;hk;tengsla;EFFT
tengsli;3785;hk;tengsli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
tengsli;3785;hk;tengslis;EFET
tengsli;3785;hk;tengslum;ÞGFFT
teppi;3786;hk;teppa;EFFT
teppi;3786;hk;teppi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
teppi;3786;hk;teppis;EFET
teppi;3786;hk;teppum;ÞGFFT
testamenti;3794;hk;testamenta;EFFT
testamenti;3794;hk;testamenti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
testamenti;3794;hk;testamentis;EFET
testamenti;3794;hk;testamentum;ÞGFFT
teymi;3798;hk;teymum;ÞGFFT
teymi;3798;hk;teymi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
teymi;3798;hk;teymis;EFET
teymi;3798;hk;teyma;EFFT
tívolí;3818;hk;tívolí;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
tívolí;3818;hk;tívolía;EFFT
tívolí;3818;hk;tívolíum;ÞGFFT
tívolí;3818;hk;tívolís;EFET
tré;3861;hk;trjáa;EFFT
tré;3861;hk;tré;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
tré;3861;hk;trjám;ÞGFFT
tré;3861;hk;trés;EFET
trippi;3868;hk;trippum;ÞGFFT
trippi;3868;hk;trippis;EFET
trippi;3868;hk;trippa;EFFT
trippi;3868;hk;trippi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
trýni;3889;hk;trýna;EFFT
trýni;3889;hk;trýni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
trýni;3889;hk;trýnis;EFET
trýni;3889;hk;trýnum;ÞGFFT
tygi;3914;hk;tygis;EFET
tygi;3914;hk;tygja;EFFT
tygi;3914;hk;tygjum;ÞGFFT
tygi;3914;hk;tygi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
typpi;3915;hk;typpi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
typpi;3915;hk;typpis;EFET
typpi;3915;hk;typpum;ÞGFFT
typpi;3915;hk;typpa;EFFT
tæki;3919;hk;tæki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
tæki;3919;hk;tækis;EFET
tæki;3919;hk;tækja;EFFT
tæki;3919;hk;tækjum;ÞGFFT
veldi;3986;hk;veldis;EFET
veldi;3986;hk;veldi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
veldi;3986;hk;velda;EFFT
veldi;3986;hk;veldum;ÞGFFT
veski;4004;hk;veski;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
veski;4004;hk;veskis;EFET
veski;4004;hk;veskjum;ÞGFFT
veski;4004;hk;veskja;EFFT
vesti;4005;hk;vestis;EFET
vesti;4005;hk;vesti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
vesti;4005;hk;vesta;EFFT
vesti;4005;hk;vestum;ÞGFFT
vélindi;4013;hk;vélindi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
vélindi;4013;hk;vélindum;ÞGFFT
vélindi;4013;hk;vélinda;EFFT
vélindi;4013;hk;vélindis;EFET
viðrini;4015;hk;viðrinum;ÞGFFT
viðrini;4015;hk;viðrinis;EFET
viðrini;4015;hk;viðrini;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
viðrini;4015;hk;viðrina;EFFT
vinsli;4024;hk;vinslis;EFET
vinsli;4024;hk;vinslum;ÞGFFT
vinsli;4024;hk;vinsli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
vinsli;4024;hk;vinsla;EFFT
vinstri;4025;hk;vinstri;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
vinstri;4025;hk;vinstris;EFET
vinstri;4025;hk;vinstra;EFFT
vinstri;4025;hk;vinstrum;ÞGFFT
virði;4029;hk;virðum;ÞGFFT
virði;4029;hk;virðis;EFET
virði;4029;hk;virða;EFFT
virði;4029;hk;virði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
virki;4030;hk;virkis;EFET
virki;4030;hk;virkja;EFFT
virki;4030;hk;virkjum;ÞGFFT
virki;4030;hk;virki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
vitni;4037;hk;vitna;EFFT
vitni;4037;hk;vitnis;EFET
vitni;4037;hk;vitnum;ÞGFFT
vitni;4037;hk;vitni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
vídeó;4040;hk;vídeó;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
vídeó;4040;hk;vídeóa;EFFT
vídeó;4040;hk;vídeós;EFET
vídeó;4040;hk;vídeóum;ÞGFFT
víðerni;4041;hk;víðernum;ÞGFFT
víðerni;4041;hk;víðernis;EFET
víðerni;4041;hk;víðerni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
víðerni;4041;hk;víðerna;EFFT
vígi;4046;hk;vígi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
vígi;4046;hk;vígis;EFET
vígi;4046;hk;vígjum;ÞGFFT
vígi;4046;hk;vígja;EFFT
víti;4056;hk;vítum;ÞGFFT
víti;4056;hk;vítis;EFET
víti;4056;hk;víti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
víti;4056;hk;víta;EFFT
yndi;4087;hk;yndis;EFET
yndi;4087;hk;ynda;EFFT
yndi;4087;hk;yndi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
yndi;4087;hk;yndum;ÞGFFT
yrki;4089;hk;yrkjum;ÞGFFT
yrki;4089;hk;yrkja;EFFT
yrki;4089;hk;yrkis;EFET
yrki;4089;hk;yrki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
þjóðerni;4125;hk;þjóðernis;EFET
þjóðerni;4125;hk;þjóðerni;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
þjóðerni;4125;hk;þjóðernum;ÞGFFT
þjóðerni;4125;hk;þjóðerna;EFFT
þunnildi;4168;hk;þunnildum;ÞGFFT
þunnildi;4168;hk;þunnilda;EFFT
þunnildi;4168;hk;þunnildi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
þunnildi;4168;hk;þunnildis;EFET
þýði;4191;hk;þýða;EFFT
þýði;4191;hk;þýði;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
þýði;4191;hk;þýðum;ÞGFFT
þýði;4191;hk;þýðis;EFET
þykkildi;4184;hk;þykkildi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
þykkildi;4184;hk;þykkildis;EFET
þykkildi;4184;hk;þykkildum;ÞGFFT
þykkildi;4184;hk;þykkilda;EFFT
æki;4200;hk;ækjum;ÞGFFT
æki;4200;hk;ækis;EFET
æki;4200;hk;ækja;EFFT
æki;4200;hk;æki;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
æti;4204;hk;ætis;EFET
æti;4204;hk;ætum;ÞGFFT
æti;4204;hk;æta;EFFT
æti;4204;hk;æti;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
ævintýri;4207;hk;ævintýrum;ÞGFFT
ævintýri;4207;hk;ævintýra;EFFT
ævintýri;4207;hk;ævintýris;EFET
ævintýri;4207;hk;ævintýri;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
æxli;4209;hk;æxlum;ÞGFFT
æxli;4209;hk;æxli;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
æxli;4209;hk;æxlis;EFET
æxli;4209;hk;æxla;EFFT
öryggi;4220;hk;öryggi;NFET,ÞFET,ÞGFET,NFFT,ÞFFT
öryggi;4220;hk;öryggjum;ÞGFFT
öryggi;4220;hk;öryggja;EFFT
öryggi;4220;hk;öryggis;EFET
