ord;audk;ordfl;beyg;mark
stafur;6854;kk;stafi;ÞFFT
stafur;6854;kk;stafa;EFFT
stafur;6854;kk;staf;ÞFET,ÞGFET
stafur;6854;kk;stafs;EFET
stafur;6854;kk;stafur;NFET
stafur;6854;kk;stöfum;ÞGFFT
steggur;433229;kk;steggur;NFET
steggur;433229;kk;stegg;ÞFET,ÞGFET
steggur;433229;kk;steggi;ÞFFT
steggur;433229;kk;steggir;NFFT
steggur;433229;kk;steggja;EFFT
steggur;433229;kk;steggjum;ÞGFFT
steggur;433229;kk;steggs;EFET
stekkur;6886;kk;stekk;ÞFET,ÞGFET
stekkur;6886;kk;stekki;ÞFFT
stekkur;6886;kk;stekkir;NFFT
stekkur;6886;kk;stekkja;EFFT
stekkur;6886;kk;stekkjar;EFET
stekkur;6886;kk;stekkjum;ÞGFFT
stekkur;6886;kk;stekkur;NFET
stigur;477408;kk;stigur;NFET
stigur;477408;kk;stigs;EFET
stigur;477408;kk;stiga;EFFT
stigur;477408;kk;stigi;ÞFFT
stigur;477408;kk;stig;ÞFET,ÞGFET
stigur;477408;kk;stigir;NFFT
stigur;477408;kk;stigum;ÞGFFT
stingur;6839;kk;stingjum;ÞGFFT
stingur;6839;kk;stingi;ÞFFT
stingur;6839;kk;stings;EFET
stingur;6839;kk;stingir;NFFT
stingur;6839;kk;stingja;EFFT
stingur;6839;kk;stingur;NFET
stingur;6839;kk;sting;ÞFET,ÞGFET
strengur;6762;kk;strengir;NFFT
strengur;6762;kk;streng;ÞFET,ÞGFET
strengur;6762;kk;strengi;ÞFFT
strengur;6762;kk;strengja;EFFT
strengur;6762;kk;strengjum;ÞGFFT
strengur;6762;kk;strengs;EFET
strengur;6762;kk;strengur;NFET
styrkur;6844;kk;styrks;EFET
styrkur;6844;kk;styrkur;NFET
styrkur;6844;kk;styrkja;EFFT
styrkur;6844;kk;styrkir;NFFT
styrkur;6844;kk;styrki;ÞFFT
styrkur;6844;kk;styrk;ÞFET,ÞGFET
styrkur;6844;kk;styrkjum;ÞGFFT
sveipur;6801;kk;sveipum;ÞGFFT
sveipur;6801;kk;sveips;EFET
sveipur;6801;kk;sveipur;NFET
sveipur;6801;kk;sveipir;NFFT
sveipur;6801;kk;sveipi;ÞFFT
sveipur;6801;kk;sveipa;EFFT
sveipur;6801;kk;sveip;ÞFET,ÞGFET
svelgur;6831;kk;svelgur;NFET
svelgur;6831;kk;svelgja;EFFT
svelgur;6831;kk;svelgs;EFET
svelgur;6831;kk;svelgir;NFFT
svelgur;6831;kk;svelgjum;ÞGFFT
svelgur;6831;kk;svelgi;ÞFFT
svelgur;6831;kk;svelg;ÞFET,ÞGFET
sveppur;6858;kk;sveppa;EFFT
sveppur;6858;kk;sveppi;ÞFFT
sveppur;6858;kk;svepps;EFET
sveppur;6858;kk;sveppum;ÞGFFT
sveppur;6858;kk;sveppur;NFET
sveppur;6858;kk;svepp;ÞFET,ÞGFET
sveppur;6858;kk;sveppir;NFFT
svipur;6802;kk;svipur;NFET
svipur;6802;kk;svipum;ÞGFFT
svipur;6802;kk;svips;EFET
svipur;6802;kk;svipir;NFFT
svipur;6802;kk;svipi;ÞFFT
svipur;6802;kk;svipa;EFFT
svipur;6802;kk;svip;ÞFET,ÞGFET
sægur;6810;kk;sægs;EFET
sægur;6810;kk;sægir;NFFT
sægur;6810;kk;sægi;ÞFFT
sægur;6810;kk;sæga;EFFT
sægur;6810;kk;sægum;ÞGFFT
sægur;6810;kk;sægur;NFET
sægur;6810;kk;sæg;ÞFET,ÞGFET
tugur;5649;kk;tug;ÞFET,ÞGFET
tugur;5649;kk;tuga;EFFT
tugur;5649;kk;tugi;ÞFFT
tugur;5649;kk;tugir;NFFT
tugur;5649;kk;tugum;ÞGFFT
tugur;5649;kk;tugur;NFET
tugur;5649;kk;tugar;EFET
vaður;5740;kk;vaðar;EFET
vaður;5740;kk;vað;ÞFET,ÞGFET
vaður;5740;kk;vaðir;NFFT
vaður;5740;kk;vaði;ÞFFT
vaður;5740;kk;vaður;NFET
vaður;5740;kk;vöðum;ÞGFFT
vaður;5740;kk;vaða;EFFT
valur;6856;kk;vals;EFET
valur;6856;kk;valir;NFFT
valur;6856;kk;vali;ÞFFT
valur;6856;kk;vala;EFFT
valur;6856;kk;val;ÞFET,ÞGFET
valur;6856;kk;völum;ÞGFFT
valur;6856;kk;valur;NFET
vefur;475910;kk;vef;ÞFET,ÞGFET
vefur;475910;kk;vefjum;ÞGFFT
vefur;475910;kk;vefur;NFET
vefur;475910;kk;vefja;EFFT
vefur;475910;kk;vefir;NFFT
vefur;475910;kk;vefi;ÞFFT
vefur;475910;kk;vefjar;EFET
veggur;5744;kk;veggja;EFFT
veggur;5744;kk;veggur;NFET
veggur;5744;kk;veggjum;ÞGFFT
veggur;5744;kk;veggjar;EFET
veggur;5744;kk;veggir;NFFT
veggur;5744;kk;veggi;ÞFFT
veggur;5744;kk;vegg;ÞFET,ÞGFET
verkur;5659;kk;verki;ÞFFT
verkur;5659;kk;verk;ÞFET,ÞGFET
verkur;5659;kk;verkir;NFFT
verkur;5659;kk;verkja;EFFT
verkur;5659;kk;verkjar;EFET
verkur;5659;kk;verkjum;ÞGFFT
verkur;5659;kk;verkur;NFET
viður;5647;kk;viðar;EFET
viður;5647;kk;viða;EFFT
viður;5647;kk;við;ÞFET,ÞGFET
viður;5647;kk;viðir;NFFT
viður;5647;kk;viðum;ÞGFFT
viður;5647;kk;viður;NFET
viður;5647;kk;viði;ÞFFT
vængur;6760;kk;vængir;NFFT
vængur;6760;kk;vængja;EFFT
vængur;6760;kk;vængjum;ÞGFFT
vængur;6760;kk;vængur;NFET
vængur;6760;kk;vængs;EFET
vængur;6760;kk;væng;ÞFET,ÞGFET
vængur;6760;kk;vængi;ÞFFT
þinur;466607;kk;þinum;ÞGFFT
þinur;466607;kk;þinir;NFFT
þinur;466607;kk;þinur;NFET
þinur;466607;kk;þini;ÞFFT
þinur;466607;kk;þina;EFFT
þinur;466607;kk;þins;EFET
þinur;466607;kk;þin;ÞFET,ÞGFET
þulur;5652;kk;þulum;ÞGFFT
þulur;5652;kk;þulur;NFET
þulur;5652;kk;þulir;NFFT
þulur;5652;kk;þuli;ÞFFT
þulur;5652;kk;þular;EFET
þulur;5652;kk;þula;EFFT
þulur;5652;kk;þul;ÞFET,ÞGFET
þvengur;6764;kk;þveng;ÞFET,ÞGFET
þvengur;6764;kk;þvengi;ÞFFT
þvengur;6764;kk;þvengir;NFFT
þvengur;6764;kk;þvengja;EFFT
þvengur;6764;kk;þvengjum;ÞGFFT
þvengur;6764;kk;þvengs;EFET
þvengur;6764;kk;þvengur;NFET
þytur;6780;kk;þyts;EFET
þytur;6780;kk;þytum;ÞGFFT
þytur;6780;kk;þytur;NFET
þytur;6780;kk;þyt;ÞFET,ÞGFET
þytur;6780;kk;þyti;ÞFFT
þytur;6780;kk;þytir;NFFT
þytur;6780;kk;þyta;EFFT
