ord;audk;ordfl;beyg;mark
spenningur;6511;kk;spenning;ÞFET
sperringur;6512;kk;sperringi;ÞGFET
sperringur;6512;kk;sperrings;EFET
sperringur;6512;kk;sperringur;NFET
sperringur;6512;kk;sperring;ÞFET
Starkaður;354832;kk;Starkað;ÞFET
Starkaður;354832;kk;Starkaðar;EFET
Starkaður;354832;kk;Starkaður;NFET
Starkaður;354832;kk;Starkaði;ÞGFET
Steinn;354839;kk;Steinn;NFET
Steinn;354839;kk;Steins;EFET
Steinn;354839;kk;Stein;ÞFET
Steinn;354839;kk;Steini;ÞGFET
strekkingur;6514;kk;strekking;ÞFET
strekkingur;6514;kk;strekkingi;ÞGFET
strekkingur;6514;kk;strekkings;EFET
strekkingur;6514;kk;strekkingur;NFET
strjálingur;6515;kk;strjálings;EFET
strjálingur;6515;kk;strjáling;ÞFET
strjálingur;6515;kk;strjálingi;ÞGFET
strjálingur;6515;kk;strjálingur;NFET
stuðningur;476885;kk;stuðnings;EFET
stuðningur;476885;kk;stuðningi;ÞGFET
stuðningur;476885;kk;stuðning;ÞFET
stuðningur;476885;kk;stuðningur;NFET
styttingur;403756;kk;stytting;ÞFET
styttingur;403756;kk;styttingi;ÞGFET
styttingur;403756;kk;styttings;EFET
styttingur;403756;kk;styttingur;NFET
sultur;391978;kk;sult;ÞFET
sultur;391978;kk;sultar;EFET
sultur;391978;kk;sulti;ÞGFET
sultur;391978;kk;sultur;NFET
Svanur;354851;kk;Svan;ÞFET
Svanur;354851;kk;Svans;EFET
Svanur;354851;kk;Svani;ÞGFET
Svanur;354851;kk;Svanur;NFET
svartur;6306;kk;svart;ÞFET
svartur;6306;kk;svarts;EFET
svartur;6306;kk;svartur;NFET
svartur;6306;kk;svarti;ÞGFET
sveimur;6866;kk;sveims;EFET
sveimur;6866;kk;sveimur;NFET
sveimur;6866;kk;sveimi;ÞGFET
sveimur;6866;kk;sveim;ÞFET
Sveinn;354856;kk;Sveinn;NFET
Sveinn;354856;kk;Sveini;ÞGFET
Sveinn;354856;kk;Svein;ÞFET
Sveinn;354856;kk;Sveins;EFET
söknuður;479340;kk;söknuður;NFET
söknuður;479340;kk;söknuði;ÞGFET
söknuður;479340;kk;saknaðar;EFET
söknuður;479340;kk;söknuð;ÞFET
Teitur;354877;kk;Teit;ÞFET
Teitur;354877;kk;Teiti;ÞGFET
Teitur;354877;kk;Teits;EFET
Teitur;354877;kk;Teitur;NFET
titringur;6516;kk;titringur;NFET
titringur;6516;kk;titrings;EFET
titringur;6516;kk;titringi;ÞGFET
titringur;6516;kk;titring;ÞFET
trúnaður;392086;kk;trúnaðar;EFET
trúnaður;392086;kk;trúnaði;ÞGFET
trúnaður;392086;kk;trúnaður;NFET
trúnaður;392086;kk;trúnað;ÞFET
tryllingur;6578;kk;trylling;ÞFET
tryllingur;6578;kk;tryllingi;ÞGFET
tryllingur;6578;kk;tryllings;EFET
tryllingur;6578;kk;tryllingur;NFET
Tyrfingur;354908;kk;Tyrfing;ÞFET
Tyrfingur;354908;kk;Tyrfingi;ÞGFET
Tyrfingur;354908;kk;Tyrfings;EFET
Tyrfingur;354908;kk;Tyrfingur;NFET
tætingur;6725;kk;tætingi;ÞGFET
tætingur;6725;kk;tæting;ÞFET
tætingur;6725;kk;tætings;EFET
tætingur;6725;kk;tætingur;NFET
unaður;4371;kk;unaðar;EFET
unaður;4371;kk;unað;ÞFET
unaður;4371;kk;unaður;NFET
unaður;4371;kk;unaði;ÞGFET
Úlfur;354920;kk;Úlf;ÞFET
Úlfur;354920;kk;Úlfur;NFET
Úlfur;354920;kk;Úlfi;ÞGFET
Úlfur;354920;kk;Úlfs;EFET
Valur;354933;kk;Vali;ÞGFET
Valur;354933;kk;Valur;NFET
Valur;354933;kk;Val;ÞFET
Valur;354933;kk;Vals;EFET
varnaður;392157;kk;varnaður;NFET
varnaður;392157;kk;varnaði;ÞGFET
varnaður;392157;kk;varnaðar;EFET
varnaður;392157;kk;varnað;ÞFET
varningur;6634;kk;varning;ÞFET
varningur;6634;kk;varningi;ÞGFET
varningur;6634;kk;varnings;EFET
varningur;6634;kk;varningur;NFET
vefnaður;5681;kk;vefnaður;NFET
vefnaður;5681;kk;vefnaði;ÞGFET
vefnaður;5681;kk;vefnaðar;EFET
vefnaður;5681;kk;vefnað;ÞFET
vellingur;6517;kk;vellingur;NFET
vellingur;6517;kk;vellings;EFET
vellingur;6517;kk;vellingi;ÞGFET
vellingur;6517;kk;velling;ÞFET
veltingur;6579;kk;velting;ÞFET
veltingur;6579;kk;veltingi;ÞGFET
veltingur;6579;kk;veltingur;NFET
veltingur;6579;kk;veltings;EFET
Vífill;354969;kk;Vífill;NFET
Vífill;354969;kk;Vífils;EFET
Vífill;354969;kk;Vífli;ÞGFET
Vífill;354969;kk;Vífil;ÞFET
Víkingur;354970;kk;Víkings;EFET
Víkingur;354970;kk;Víkingur;NFET
Víkingur;354970;kk;Víkingi;ÞGFET
Víkingur;354970;kk;Víking;ÞFET
Völundur;354977;kk;Völund;ÞFET
Völundur;354977;kk;Völundi;ÞGFET
Völundur;354977;kk;Völundar;EFET
Völundur;354977;kk;Völundur;NFET
Vörður;354978;kk;Vörð;ÞFET
Vörður;354978;kk;Varðar;EFET
Vörður;354978;kk;Verði;ÞGFET
Vörður;354978;kk;Vörður;NFET
Yrkill;354989;kk;Yrkil;ÞFET
Yrkill;354989;kk;Yrkill;NFET
Yrkill;354989;kk;Yrkils;EFET
Yrkill;354989;kk;Yrkli;ÞGFET
Þengill;354998;kk;Þengill;NFET
Þengill;354998;kk;Þengils;EFET
Þengill;354998;kk;Þengli;ÞGFET
Þengill;354998;kk;Þengil;ÞFET
þeysingur;6521;kk;þeysingur;NFET
þeysingur;6521;kk;þeysings;EFET
þeysingur;6521;kk;þeysing;ÞFET
þeysingur;6521;kk;þeysingi;ÞGFET
þeytingur;6522;kk;þeyting;ÞFET
þeytingur;6522;kk;þeytingi;ÞGFET
þeytingur;6522;kk;þeytingur;NFET
þeytingur;6522;kk;þeytings;EFET
þjóstur;6292;kk;þjósti;ÞGFET
þjóstur;6292;kk;þjósts;EFET
þjóstur;6292;kk;þjóstur;NFET
þjóstur;6292;kk;þjóst;ÞFET
Þórarinn;355008;kk;Þórarin;ÞFET
Þórarinn;355008;kk;Þórarinn;NFET
Þórarinn;355008;kk;Þórarins;EFET
Þórarinn;355008;kk;Þórarni;ÞGFET
Þórður;355009;kk;Þórður;NFET
Þórður;355009;kk;Þórði;ÞGFET
Þórður;355009;kk;Þórðar;EFET
Þórður;355009;kk;Þórð;ÞFET
Þráinn;355015;kk;Þráni;ÞGFET
Þráinn;355015;kk;Þráins;EFET
Þráinn;355015;kk;Þráinn;NFET
Þráinn;355015;kk;Þráin;ÞFET
Þrándur;355016;kk;Þrándur;NFET
Þrándur;355016;kk;Þrándi;ÞGFET
Þrándur;355016;kk;Þrándar;EFET
Þrándur;355016;kk;Þránd;ÞFET
þrándur;476676;kk;þrándur;NFET
þrándur;476676;kk;þrándi;ÞGFET
þrándur;476676;kk;þrándar;EFET
þrándur;476676;kk;þránd;ÞFET
þremill;477898;kk;þremill;NFET
þremill;477898;kk;þremil;ÞFET
þremill;477898;kk;þremils;EFET
þremill;477898;kk;þremli;ÞGFET
þrifnaður;392276;kk;þrifnaðar;EFET
þrifnaður;392276;kk;þrifnaði;ÞGFET
þrifnaður;392276;kk;þrifnaður;NFET
þrifnaður;392276;kk;þrifnað;ÞFET
þróttur;392281;kk;þróttur;NFET
þróttur;392281;kk;þrótti;ÞGFET
þróttur;392281;kk;þróttar;EFET
þróttur;392281;kk;þrótt;ÞFET
þrýstingur;6523;kk;þrýstingur;NFET
þrýstingur;6523;kk;þrýstings;EFET
þrýstingur;6523;kk;þrýstingi;ÞGFET
þrýstingur;6523;kk;þrýsting;ÞFET
Þröstur;355019;kk;Þröst;ÞFET
Þröstur;355019;kk;Þröstur;NFET
Þröstur;355019;kk;Þresti;ÞGFET
Þröstur;355019;kk;Þrastar;EFET
þvælingur;484243;kk;þvælingur;NFET
þvælingur;484243;kk;þvælings;EFET
þvælingur;484243;kk;þvælingi;ÞGFET
þvælingur;484243;kk;þvæling;ÞFET
þvættingur;6525;kk;þvættingi;ÞGFET
þvættingur;6525;kk;þvætting;ÞFET
þvættingur;6525;kk;þvættingur;NFET
þvættingur;6525;kk;þvættings;EFET
þyrrkingur;6526;kk;þyrrking;ÞFET
þyrrkingur;6526;kk;þyrrkingi;ÞGFET
þyrrkingur;6526;kk;þyrrkings;EFET
þyrrkingur;6526;kk;þyrrkingur;NFET
þæfingur;6527;kk;þæfingi;ÞGFET
þæfingur;6527;kk;þæfings;EFET
þæfingur;6527;kk;þæfingur;NFET
þæfingur;6527;kk;þæfing;ÞFET
æsingur;6528;kk;æsing;ÞFET
æsingur;6528;kk;æsingi;ÞGFET
æsingur;6528;kk;æsings;EFET
æsingur;6528;kk;æsingur;NFET
Önundur;355027;kk;Önundur;NFET
Önundur;355027;kk;Önund;ÞFET
Önundur;355027;kk;Önundar;EFET
Önundur;355027;kk;Önundi;ÞGFET
Örlygur;355028;kk;Örlygur;NFET
Örlygur;355028;kk;Örlygs;EFET
Örlygur;355028;kk;Örlygi;ÞGFET
Örlygur;355028;kk;Örlyg;ÞFET
