ord;audk;ordfl;beyg;mark
hrukka;459241;kvk;hrukkum;ÞGFFT
hrukka;459241;kvk;hrukka;NFET
hrukka;459241;kvk;hrukkna;EFFT
hrukka;459241;kvk;hrukku;ÞFET,ÞGFET,EFET
hrukka;459241;kvk;hrukkur;NFFT,ÞFFT
hrúga;16233;kvk;hrúgna;EFFT
hrúga;16233;kvk;hrúgum;ÞGFFT
hrúga;16233;kvk;hrúgu;ÞFET,ÞGFET,EFET
hrúga;16233;kvk;hrúgur;NFFT,ÞFFT
hrúga;16233;kvk;hrúga;NFET
hulda;16551;kvk;hulda;NFET
hulda;16551;kvk;huldna;EFFT
hulda;16551;kvk;huldum;ÞGFFT
hulda;16551;kvk;huldur;NFFT,ÞFFT
hulda;16551;kvk;huldu;ÞFET,ÞGFET,EFET
hvíla;16236;kvk;hvílur;NFFT,ÞFFT
hvíla;16236;kvk;hvílna;EFFT
hvíla;16236;kvk;hvíla;NFET
hvíla;16236;kvk;hvílu;ÞFET,ÞGFET,EFET
hvíla;16236;kvk;hvílum;ÞGFFT
hyggja;16723;kvk;hyggjur;NFFT,ÞFFT
hyggja;16723;kvk;hyggja;NFET
hyggja;16723;kvk;hyggju;ÞFET,ÞGFET,EFET
hyggja;16723;kvk;hyggjum;ÞGFFT
hyggja;16723;kvk;hyggna;EFFT
íma;16246;kvk;ímur;NFFT,ÞFFT
íma;16246;kvk;ímum;ÞGFFT
íma;16246;kvk;ímu;ÞFET,ÞGFET,EFET
íma;16246;kvk;ímna;EFFT
íma;16246;kvk;íma;NFET
jukka;16247;kvk;jukka;NFET
jukka;16247;kvk;jukku;ÞFET,ÞGFET,EFET
jukka;16247;kvk;jukkum;ÞGFFT
jukka;16247;kvk;jukkna;EFFT
jukka;16247;kvk;jukkur;NFFT,ÞFFT
kaka;16459;kvk;köku;ÞFET,ÞGFET,EFET
kaka;16459;kvk;kökum;ÞGFFT
kaka;16459;kvk;kakna;EFFT
kaka;16459;kvk;kökur;NFFT,ÞFFT
kaka;16459;kvk;kaka;NFET
kapella;16250;kvk;kapella;NFET
kapella;16250;kvk;kapellna;EFFT
kapella;16250;kvk;kapellu;ÞFET,ÞGFET,EFET
kapella;16250;kvk;kapellum;ÞGFFT
kapella;16250;kvk;kapellur;NFFT,ÞFFT
karta;16460;kvk;körtum;ÞGFFT
karta;16460;kvk;körtur;NFFT,ÞFFT
karta;16460;kvk;karta;NFET
karta;16460;kvk;kartna;EFFT
karta;16460;kvk;körtu;ÞFET,ÞGFET,EFET
kartafla;16461;kvk;kartafla;NFET
kartafla;16461;kvk;kartöflur;NFFT,ÞFFT
kartafla;16461;kvk;kartaflna;EFFT
kartafla;16461;kvk;kartöflum;ÞGFFT
kartafla;16461;kvk;kartöflu;ÞFET,ÞGFET,EFET
kastarhola;294143;kvk;kastarhola;NFET
kastarhola;294143;kvk;kastarholna;EFFT
kastarhola;294143;kvk;kastarholu;ÞFET,ÞGFET,EFET
kastarhola;294143;kvk;kastarholum;ÞGFFT
kastarhola;294143;kvk;kastarholur;NFFT,ÞFFT
kastarola;486459;kvk;kastarolur;NFFT,ÞFFT
kastarola;486459;kvk;kastarolu;ÞFET,ÞGFET,EFET
kastarola;486459;kvk;kastarolum;ÞGFFT
kastarola;486459;kvk;kastarola;NFET
kastarola;486459;kvk;kastarolna;EFFT
keila;16254;kvk;keilna;EFFT
keila;16254;kvk;keilu;ÞFET,ÞGFET,EFET
keila;16254;kvk;keilum;ÞGFFT
keila;16254;kvk;keila;NFET
keila;16254;kvk;keilur;NFFT,ÞFFT
kelda;16554;kvk;kelda;NFET
kelda;16554;kvk;keldna;EFFT
kelda;16554;kvk;keldu;ÞFET,ÞGFET,EFET
kelda;16554;kvk;keldum;ÞGFFT
kelda;16554;kvk;keldur;NFFT,ÞFFT
kelta;16256;kvk;keltur;NFFT,ÞFFT
kelta;16256;kvk;keltum;ÞGFFT
kelta;16256;kvk;keltu;ÞFET,ÞGFET,EFET
kelta;16256;kvk;keltna;EFFT
kelta;16256;kvk;kelta;NFET
kemba;16556;kvk;kemba;NFET
kemba;16556;kvk;kembu;ÞFET,ÞGFET,EFET
kemba;16556;kvk;kembna;EFFT
kemba;16556;kvk;kembur;NFFT,ÞFFT
kemba;16556;kvk;kembum;ÞGFFT
kerla;16257;kvk;kerlna;EFFT
kerla;16257;kvk;kerlur;NFFT,ÞFFT
kerla;16257;kvk;kerla;NFET
kerla;16257;kvk;kerlu;ÞFET,ÞGFET,EFET
kerla;16257;kvk;kerlum;ÞGFFT
keyrsla;16557;kvk;keyrslum;ÞGFFT
keyrsla;16557;kvk;keyrslur;NFFT,ÞFFT
keyrsla;16557;kvk;keyrslna;EFFT
keyrsla;16557;kvk;keyrsla;NFET
keyrsla;16557;kvk;keyrslu;ÞFET,ÞGFET,EFET
kirkja;409949;kvk;kirkjur;NFFT,ÞFFT
kirkja;409949;kvk;kirkju;ÞFET,ÞGFET,EFET
kirkja;409949;kvk;kirkja;NFET
kirkja;409949;kvk;kirkna;EFFT
kirkja;409949;kvk;kirkjum;ÞGFFT
kista;16259;kvk;kistur;NFFT,ÞFFT
kista;16259;kvk;kistna;EFFT
kista;16259;kvk;kistu;ÞFET,ÞGFET,EFET
kista;16259;kvk;kista;NFET
kista;16259;kvk;kistum;ÞGFFT
kjalta;16462;kvk;kjalta;NFET
kjalta;16462;kvk;kjöltu;ÞFET,ÞGFET,EFET
kjalta;16462;kvk;kjöltum;ÞGFFT
kjalta;16462;kvk;kjöltur;NFFT,ÞFFT
kjalta;16462;kvk;kjaltna;EFFT
kjúka;16261;kvk;kjúkur;NFFT,ÞFFT
kjúka;16261;kvk;kjúku;ÞFET,ÞGFET,EFET
kjúka;16261;kvk;kjúka;NFET
kjúka;16261;kvk;kjúkna;EFFT
kjúka;16261;kvk;kjúkum;ÞGFFT
kjölta;16262;kvk;kjöltu;ÞFET,ÞGFET,EFET
kjölta;16262;kvk;kjöltum;ÞGFFT
kjölta;16262;kvk;kjöltur;NFFT,ÞFFT
kjölta;16262;kvk;kjölta;NFET
kjölta;16262;kvk;kjöltna;EFFT
klausa;16558;kvk;klausna;EFFT
klausa;16558;kvk;klausu;ÞFET,ÞGFET,EFET
klausa;16558;kvk;klausum;ÞGFFT
klausa;16558;kvk;klausa;NFET
klausa;16558;kvk;klausur;NFFT,ÞFFT
klásúla;16263;kvk;klásúlur;NFFT,ÞFFT
klásúla;16263;kvk;klásúlum;ÞGFFT
klásúla;16263;kvk;klásúlu;ÞFET,ÞGFET,EFET
klásúla;16263;kvk;klásúlna;EFFT
klásúla;16263;kvk;klásúla;NFET
klípa;16266;kvk;klípu;ÞFET,ÞGFET,EFET
klípa;16266;kvk;klípur;NFFT,ÞFFT
klípa;16266;kvk;klípum;ÞGFFT
klípa;16266;kvk;klípna;EFFT
klípa;16266;kvk;klípa;NFET
klukka;16559;kvk;klukkur;NFFT,ÞFFT
klukka;16559;kvk;klukkum;ÞGFFT
klukka;16559;kvk;klukku;ÞFET,ÞGFET,EFET
klukka;16559;kvk;klukkna;EFFT
klukka;16559;kvk;klukka;NFET
knæpa;16267;kvk;knæpa;NFET
knæpa;16267;kvk;knæpu;ÞFET,ÞGFET,EFET
knæpa;16267;kvk;knæpum;ÞGFFT
knæpa;16267;kvk;knæpur;NFFT,ÞFFT
knæpa;16267;kvk;knæpna;EFFT
kólga;16272;kvk;kólgna;EFFT
kólga;16272;kvk;kólga;NFET
kólga;16272;kvk;kólgu;ÞFET,ÞGFET,EFET
kólga;16272;kvk;kólgum;ÞGFFT
kólga;16272;kvk;kólgur;NFFT,ÞFFT
kola;16268;kvk;kola;NFET
kola;16268;kvk;kolna;EFFT
kola;16268;kvk;kolu;ÞFET,ÞGFET,EFET
kola;16268;kvk;kolum;ÞGFFT
kola;16268;kvk;kolur;NFFT,ÞFFT
kolla;16269;kvk;kollur;NFFT,ÞFFT
kolla;16269;kvk;kollna;EFFT
kolla;16269;kvk;kollu;ÞFET,ÞGFET,EFET
kolla;16269;kvk;kollum;ÞGFFT
kolla;16269;kvk;kolla;NFET
kollekta;16270;kvk;kollektna;EFFT
kollekta;16270;kvk;kollektu;ÞFET,ÞGFET,EFET
kollekta;16270;kvk;kollektum;ÞGFFT
kollekta;16270;kvk;kollektur;NFFT,ÞFFT
kollekta;16270;kvk;kollekta;NFET
kona;393384;kvk;kvenna;EFFT
kona;393384;kvk;konu;ÞFET,ÞGFET,EFET
kona;393384;kvk;konum;ÞGFFT
kona;393384;kvk;kona;NFET
kona;393384;kvk;konur;NFFT,ÞFFT
krafa;16463;kvk;krafna;EFFT
krafa;16463;kvk;kröfur;NFFT,ÞFFT
krafa;16463;kvk;krafa;NFET
krafa;16463;kvk;kröfu;ÞFET,ÞGFET,EFET
krafa;16463;kvk;kröfum;ÞGFFT
krukka;16562;kvk;krukka;NFET
krukka;16562;kvk;krukku;ÞFET,ÞGFET,EFET
krukka;16562;kvk;krukkum;ÞGFFT
krukka;16562;kvk;krukkur;NFFT,ÞFFT
krukka;16562;kvk;krukkna;EFFT
krumla;16488;kvk;krumlu;ÞFET,ÞGFET,EFET
krumla;16488;kvk;krumla;NFET
krumla;16488;kvk;krumlna;EFFT
krumla;16488;kvk;krumlur;NFFT,ÞFFT
krumla;16488;kvk;krumlum;ÞGFFT
krækla;16563;kvk;kræklur;NFFT,ÞFFT
krækla;16563;kvk;kræklna;EFFT
krækla;16563;kvk;kræklu;ÞFET,ÞGFET,EFET
krækla;16563;kvk;kræklum;ÞGFFT
krækla;16563;kvk;krækla;NFET
kúla;16565;kvk;kúlu;ÞFET,ÞGFET,EFET
kúla;16565;kvk;kúlur;NFFT,ÞFFT
kúla;16565;kvk;kúlum;ÞGFFT
kúla;16565;kvk;kúlna;EFFT
kúla;16565;kvk;kúla;NFET
kúpa;16279;kvk;kúpa;NFET
kúpa;16279;kvk;kúpna;EFFT
kúpa;16279;kvk;kúpu;ÞFET,ÞGFET,EFET
kúpa;16279;kvk;kúpur;NFFT,ÞFFT
kúpa;16279;kvk;kúpum;ÞGFFT
kviða;16281;kvk;kviða;NFET
kviða;16281;kvk;kviðna;EFFT
kviða;16281;kvk;kviðu;ÞFET,ÞGFET,EFET
kviða;16281;kvk;kviðum;ÞGFFT
kviða;16281;kvk;kviður;NFFT,ÞFFT
kvika;16282;kvk;kvika;NFET
kvika;16282;kvk;kvikna;EFFT
kvika;16282;kvk;kvikum;ÞGFFT
kvika;16282;kvk;kvikur;NFFT,ÞFFT
kvika;16282;kvk;kviku;ÞFET,ÞGFET,EFET
kvíga;16283;kvk;kvíga;NFET
kvíga;16283;kvk;kvígur;NFFT,ÞFFT
kvíga;16283;kvk;kvígum;ÞGFFT
kvíga;16283;kvk;kvígu;ÞFET,ÞGFET,EFET
kvíga;16283;kvk;kvígna;EFFT
landa;16464;kvk;landa;NFET
landa;16464;kvk;löndu;ÞFET,ÞGFET,EFET
landa;16464;kvk;löndum;ÞGFFT
landa;16464;kvk;löndur;NFFT,ÞFFT
landa;16464;kvk;landna;EFFT
langa;16465;kvk;langa;NFET
langa;16465;kvk;löngur;NFFT,ÞFFT
langa;16465;kvk;löngu;ÞFET,ÞGFET,EFET
langa;16465;kvk;löngum;ÞGFFT
langa;16465;kvk;langna;EFFT
lega;16286;kvk;lega;NFET
lega;16286;kvk;legum;ÞGFFT
lega;16286;kvk;legu;ÞFET,ÞGFET,EFET
lega;16286;kvk;legna;EFFT
lega;16286;kvk;legur;NFFT,ÞFFT
leiðsla;479119;kvk;leiðslu;ÞFET,ÞGFET,EFET
leiðsla;479119;kvk;leiðslna;EFFT
leiðsla;479119;kvk;leiðslum;ÞGFFT
leiðsla;479119;kvk;leiðsla;NFET
leiðsla;479119;kvk;leiðslur;NFFT,ÞFFT
leiga;16288;kvk;leiga;NFET
leiga;16288;kvk;leigna;EFFT
leiga;16288;kvk;leigu;ÞFET,ÞGFET,EFET
leiga;16288;kvk;leigum;ÞGFFT
leiga;16288;kvk;leigur;NFFT,ÞFFT
lenda;16290;kvk;lendum;ÞGFFT
lenda;16290;kvk;lendu;ÞFET,ÞGFET,EFET
lenda;16290;kvk;lenda;NFET
lenda;16290;kvk;lendur;NFFT,ÞFFT
lenda;16290;kvk;lendna;EFFT
lúpa;16293;kvk;lúpur;NFFT,ÞFFT
lúpa;16293;kvk;lúpum;ÞGFFT
lúpa;16293;kvk;lúpu;ÞFET,ÞGFET,EFET
lúpa;16293;kvk;lúpna;EFFT
lúpa;16293;kvk;lúpa;NFET
mella;16297;kvk;mellur;NFFT,ÞFFT
mella;16297;kvk;mellum;ÞGFFT
mella;16297;kvk;mellu;ÞFET,ÞGFET,EFET
mella;16297;kvk;mellna;EFFT
mella;16297;kvk;mella;NFET
minta;16491;kvk;minta;NFET
minta;16491;kvk;mintna;EFFT
minta;16491;kvk;mintu;ÞFET,ÞGFET,EFET
minta;16491;kvk;mintum;ÞGFFT
minta;16491;kvk;mintur;NFFT,ÞFFT
míla;16570;kvk;míla;NFET
míla;16570;kvk;mílna;EFFT
míla;16570;kvk;mílu;ÞFET,ÞGFET,EFET
míla;16570;kvk;mílum;ÞGFFT
míla;16570;kvk;mílur;NFFT,ÞFFT
mínúta;16571;kvk;mínútur;NFFT,ÞFFT
mínúta;16571;kvk;mínútum;ÞGFFT
mínúta;16571;kvk;mínútu;ÞFET,ÞGFET,EFET
mínúta;16571;kvk;mínútna;EFFT
mínúta;16571;kvk;mínúta;NFET
móðir;12259;kvk;mæðra;EFFT
móðir;12259;kvk;móður;ÞFET,ÞGFET,EFET
móðir;12259;kvk;móðir;NFET
móðir;12259;kvk;mæður;NFFT,ÞFFT
móðir;12259;kvk;mæðrum;ÞGFFT
móska;16573;kvk;móskna;EFFT
móska;16573;kvk;mósku;ÞFET,ÞGFET,EFET
móska;16573;kvk;móskur;NFFT,ÞFFT
móska;16573;kvk;móska;NFET
móska;16573;kvk;móskum;ÞGFFT
moska;16572;kvk;moska;NFET
moska;16572;kvk;mosku;ÞFET,ÞGFET,EFET
moska;16572;kvk;moskur;NFFT,ÞFFT
moska;16572;kvk;moskna;EFFT
moska;16572;kvk;moskum;ÞGFFT
mubla;16301;kvk;mubla;NFET
mubla;16301;kvk;mublu;ÞFET,ÞGFET,EFET
mubla;16301;kvk;mublum;ÞGFFT
mubla;16301;kvk;mublur;NFFT,ÞFFT
mubla;16301;kvk;mublna;EFFT
mýsla;16576;kvk;mýsla;NFET
mýsla;16576;kvk;mýslna;EFFT
mýsla;16576;kvk;mýslum;ÞGFFT
mýsla;16576;kvk;mýslur;NFFT,ÞFFT
mýsla;16576;kvk;mýslu;ÞFET,ÞGFET,EFET
mæla;16302;kvk;mæla;NFET
mæla;16302;kvk;mælna;EFFT
mæla;16302;kvk;mælu;ÞFET,ÞGFET,EFET
mæla;16302;kvk;mælum;ÞGFFT
mæla;16302;kvk;mælur;NFFT,ÞFFT
neysla;16580;kvk;neyslna;EFFT
neysla;16580;kvk;neyslu;ÞFET,ÞGFET,EFET
neysla;16580;kvk;neyslur;NFFT,ÞFFT
neysla;16580;kvk;neysla;NFET
neysla;16580;kvk;neyslum;ÞGFFT
nikka;16304;kvk;nikkna;EFFT
nikka;16304;kvk;nikka;NFET
nikka;16304;kvk;nikkur;NFFT,ÞFFT
nikka;16304;kvk;nikkum;ÞGFFT
nikka;16304;kvk;nikku;ÞFET,ÞGFET,EFET
nípa;16306;kvk;nípa;NFET
nípa;16306;kvk;nípna;EFFT
nípa;16306;kvk;nípu;ÞFET,ÞGFET,EFET
nípa;16306;kvk;nípum;ÞGFFT
nípa;16306;kvk;nípur;NFFT,ÞFFT
nóta;16582;kvk;nótu;ÞFET,ÞGFET,EFET
nóta;16582;kvk;nótum;ÞGFFT
nóta;16582;kvk;nótur;NFFT,ÞFFT
nóta;16582;kvk;nótna;EFFT
nóta;16582;kvk;nóta;NFET
næla;16308;kvk;næla;NFET
næla;16308;kvk;nælur;NFFT,ÞFFT
næla;16308;kvk;nælum;ÞGFFT
næla;16308;kvk;nælna;EFFT
næla;16308;kvk;nælu;ÞFET,ÞGFET,EFET
næpa;16309;kvk;næpa;NFET
næpa;16309;kvk;næpna;EFFT
næpa;16309;kvk;næpu;ÞFET,ÞGFET,EFET
næpa;16309;kvk;næpur;NFFT,ÞFFT
næpa;16309;kvk;næpum;ÞGFFT
ófreskja;16753;kvk;ófreskjur;NFFT,ÞFFT
ófreskja;16753;kvk;ófreskju;ÞFET,ÞGFET,EFET
ófreskja;16753;kvk;ófreskja;NFET
ófreskja;16753;kvk;ófreskjum;ÞGFFT
ófreskja;16753;kvk;ófreskna;EFFT
píka;16310;kvk;píka;NFET
píka;16310;kvk;píkna;EFFT
píka;16310;kvk;píku;ÞFET,ÞGFET,EFET
píka;16310;kvk;píkum;ÞGFFT
píka;16310;kvk;píkur;NFFT,ÞFFT
píla;16585;kvk;píla;NFET
píla;16585;kvk;pílur;NFFT,ÞFFT
píla;16585;kvk;pílu;ÞFET,ÞGFET,EFET
píla;16585;kvk;pílna;EFFT
píla;16585;kvk;pílum;ÞGFFT
pípa;16311;kvk;pípa;NFET
pípa;16311;kvk;pípna;EFFT
pípa;16311;kvk;pípu;ÞFET,ÞGFET,EFET
pípa;16311;kvk;pípum;ÞGFFT
pípa;16311;kvk;pípur;NFFT,ÞFFT
pjatla;16466;kvk;pjötlum;ÞGFFT
pjatla;16466;kvk;pjötlur;NFFT,ÞFFT
pjatla;16466;kvk;pjatla;NFET
pjatla;16466;kvk;pjötlu;ÞFET,ÞGFET,EFET
pjatla;16466;kvk;pjatlna;EFFT
planta;16688;kvk;plöntum;ÞGFFT
planta;16688;kvk;plöntu;ÞFET,ÞGFET,EFET
planta;16688;kvk;planta;NFET
planta;16688;kvk;plantna;EFFT
planta;16688;kvk;plöntur;NFFT,ÞFFT
plata;16689;kvk;plata;NFET
plata;16689;kvk;platna;EFFT
plata;16689;kvk;plötu;ÞFET,ÞGFET,EFET
plata;16689;kvk;plötum;ÞGFFT
plata;16689;kvk;plötur;NFFT,ÞFFT
plóma;16313;kvk;plóma;NFET
plóma;16313;kvk;plómna;EFFT
plóma;16313;kvk;plómu;ÞFET,ÞGFET,EFET
plóma;16313;kvk;plómum;ÞGFFT
plóma;16313;kvk;plómur;NFFT,ÞFFT
prósenta;16492;kvk;prósenta;NFET
prósenta;16492;kvk;prósentna;EFFT
prósenta;16492;kvk;prósentu;ÞFET,ÞGFET,EFET
prósenta;16492;kvk;prósentum;ÞGFFT
prósenta;16492;kvk;prósentur;NFFT,ÞFFT
pulsa;16588;kvk;pulsa;NFET
pulsa;16588;kvk;pulsna;EFFT
pulsa;16588;kvk;pulsu;ÞFET,ÞGFET,EFET
pulsa;16588;kvk;pulsum;ÞGFFT
pulsa;16588;kvk;pulsur;NFFT,ÞFFT
púma;16318;kvk;púmum;ÞGFFT
púma;16318;kvk;púmur;NFFT,ÞFFT
púma;16318;kvk;púmna;EFFT
púma;16318;kvk;púma;NFET
púma;16318;kvk;púmu;ÞFET,ÞGFET,EFET
púpa;16319;kvk;púpum;ÞGFFT
púpa;16319;kvk;púpa;NFET
púpa;16319;kvk;púpna;EFFT
púpa;16319;kvk;púpu;ÞFET,ÞGFET,EFET
púpa;16319;kvk;púpur;NFFT,ÞFFT
púta;16589;kvk;pútna;EFFT
púta;16589;kvk;pútum;ÞGFFT
púta;16589;kvk;pútur;NFFT,ÞFFT
púta;16589;kvk;púta;NFET
púta;16589;kvk;pútu;ÞFET,ÞGFET,EFET
pylsa;16590;kvk;pylsum;ÞGFFT
pylsa;16590;kvk;pylsu;ÞFET,ÞGFET,EFET
pylsa;16590;kvk;pylsna;EFFT
pylsa;16590;kvk;pylsa;NFET
pylsa;16590;kvk;pylsur;NFFT,ÞFFT
regla;16322;kvk;reglur;NFFT,ÞFFT
regla;16322;kvk;regla;NFET
regla;16322;kvk;reglum;ÞGFFT
regla;16322;kvk;reglu;ÞFET,ÞGFET,EFET
regla;16322;kvk;reglna;EFFT
reiða;16324;kvk;reiða;NFET
reiða;16324;kvk;reiðna;EFFT
reiða;16324;kvk;reiðu;ÞFET,ÞGFET,EFET
reiða;16324;kvk;reiðum;ÞGFFT
reiða;16324;kvk;reiður;NFFT,ÞFFT
reisla;16593;kvk;reislur;NFFT,ÞFFT
reisla;16593;kvk;reisla;NFET
reisla;16593;kvk;reislna;EFFT
reisla;16593;kvk;reislu;ÞFET,ÞGFET,EFET
reisla;16593;kvk;reislum;ÞGFFT
reka;16325;kvk;rekna;EFFT
reka;16325;kvk;reku;ÞFET,ÞGFET,EFET
reka;16325;kvk;rekum;ÞGFFT
reka;16325;kvk;rekur;NFFT,ÞFFT
reka;16325;kvk;reka;NFET
rekkja;16746;kvk;rekkna;EFFT
rekkja;16746;kvk;rekkjur;NFFT,ÞFFT
rekkja;16746;kvk;rekkjum;ÞGFFT
rekkja;16746;kvk;rekkju;ÞFET,ÞGFET,EFET
rekkja;16746;kvk;rekkja;NFET
reyta;483704;kvk;reytna;EFFT
reyta;483704;kvk;reytu;ÞFET,ÞGFET,EFET
reyta;483704;kvk;reytur;NFFT,ÞFFT
reyta;483704;kvk;reytum;ÞGFFT
reyta;483704;kvk;reyta;NFET
ríma;16596;kvk;rímna;EFFT
ríma;16596;kvk;ríma;NFET
ríma;16596;kvk;rímur;NFFT,ÞFFT
ríma;16596;kvk;rímum;ÞGFFT
ríma;16596;kvk;rímu;ÞFET,ÞGFET,EFET
rjúpa;16598;kvk;rjúpa;NFET
rjúpa;16598;kvk;rjúpum;ÞGFFT
rjúpa;16598;kvk;rjúpu;ÞFET,ÞGFET,EFET
rjúpa;16598;kvk;rjúpna;EFFT
rjúpa;16598;kvk;rjúpur;NFFT,ÞFFT
rófa;16330;kvk;rófa;NFET
rófa;16330;kvk;rófna;EFFT
rófa;16330;kvk;rófu;ÞFET,ÞGFET,EFET
rófa;16330;kvk;rófum;ÞGFFT
rófa;16330;kvk;rófur;NFFT,ÞFFT
róla;16331;kvk;rólu;ÞFET,ÞGFET,EFET
róla;16331;kvk;rólum;ÞGFFT
róla;16331;kvk;rólna;EFFT
róla;16331;kvk;róla;NFET
róla;16331;kvk;rólur;NFFT,ÞFFT
roka;16328;kvk;roku;ÞFET,ÞGFET,EFET
roka;16328;kvk;roka;NFET
roka;16328;kvk;rokna;EFFT
roka;16328;kvk;rokur;NFFT,ÞFFT
roka;16328;kvk;rokum;ÞGFFT
rola;16329;kvk;rolu;ÞFET,ÞGFET,EFET
rola;16329;kvk;rolum;ÞGFFT
rola;16329;kvk;rolur;NFFT,ÞFFT
rola;16329;kvk;rolna;EFFT
rola;16329;kvk;rola;NFET
rúbla;16333;kvk;rúblu;ÞFET,ÞGFET,EFET
rúbla;16333;kvk;rúblna;EFFT
rúbla;16333;kvk;rúblum;ÞGFFT
rúbla;16333;kvk;rúbla;NFET
rúbla;16333;kvk;rúblur;NFFT,ÞFFT
rúða;393410;kvk;rúða;NFET
rúða;393410;kvk;rúðna;EFFT
rúða;393410;kvk;rúðu;ÞFET,ÞGFET,EFET
rúða;393410;kvk;rúðum;ÞGFFT
rúða;393410;kvk;rúður;NFFT,ÞFFT
rúmba;16600;kvk;rúmbum;ÞGFFT
rúmba;16600;kvk;rúmbu;ÞFET,ÞGFET,EFET
rúmba;16600;kvk;rúmbur;NFFT,ÞFFT
rúmba;16600;kvk;rúmba;NFET
rúmba;16600;kvk;rúmbna;EFFT
ræða;16335;kvk;ræða;NFET
ræða;16335;kvk;ræðna;EFFT
ræða;16335;kvk;ræður;NFFT,ÞFFT
ræða;16335;kvk;ræðum;ÞGFFT
ræða;16335;kvk;ræðu;ÞFET,ÞGFET,EFET
rækja;16733;kvk;rækja;NFET
rækja;16733;kvk;rækju;ÞFET,ÞGFET,EFET
rækja;16733;kvk;rækjum;ÞGFFT
rækja;16733;kvk;rækjur;NFFT,ÞFFT
rækja;16733;kvk;rækna;EFFT
ræma;16337;kvk;ræmu;ÞFET,ÞGFET,EFET
ræma;16337;kvk;ræmum;ÞGFFT
ræma;16337;kvk;ræma;NFET
ræma;16337;kvk;ræmna;EFFT
ræma;16337;kvk;ræmur;NFFT,ÞFFT
ræpa;16338;kvk;ræpa;NFET
ræpa;16338;kvk;ræpna;EFFT
ræpa;16338;kvk;ræpu;ÞFET,ÞGFET,EFET
ræpa;16338;kvk;ræpum;ÞGFFT
ræpa;16338;kvk;ræpur;NFFT,ÞFFT
saga;16690;kvk;sögum;ÞGFFT
saga;16690;kvk;sögu;ÞFET,ÞGFET,EFET
saga;16690;kvk;sögur;NFFT,ÞFFT
saga;16690;kvk;saga;NFET
saga;16690;kvk;sagna;EFFT
sala;16467;kvk;sölu;ÞFET,ÞGFET,EFET
sala;16467;kvk;salna;EFFT
sala;16467;kvk;sölur;NFFT,ÞFFT
sala;16467;kvk;sala;NFET
sala;16467;kvk;sölum;ÞGFFT
sanda;16468;kvk;söndu;ÞFET,ÞGFET,EFET
sanda;16468;kvk;sanda;NFET
sanda;16468;kvk;sandna;EFFT
sanda;16468;kvk;söndum;ÞGFFT
sanda;16468;kvk;söndur;NFFT,ÞFFT
sála;16602;kvk;sála;NFET
sála;16602;kvk;sálu;ÞFET,ÞGFET,EFET
sála;16602;kvk;sálum;ÞGFFT
sála;16602;kvk;sálur;NFFT,ÞFFT
sála;16602;kvk;sálna;EFFT
sekúnda;16603;kvk;sekúndu;ÞFET,ÞGFET,EFET
sekúnda;16603;kvk;sekúndum;ÞGFFT
sekúnda;16603;kvk;sekúndna;EFFT
sekúnda;16603;kvk;sekúndur;NFFT,ÞFFT
sekúnda;16603;kvk;sekúnda;NFET
servíetta;16493;kvk;servíettum;ÞGFFT
servíetta;16493;kvk;servíetta;NFET
servíetta;16493;kvk;servíettna;EFFT
servíetta;16493;kvk;servíettu;ÞFET,ÞGFET,EFET
servíetta;16493;kvk;servíettur;NFFT,ÞFFT
sigla;16605;kvk;sigla;NFET
sigla;16605;kvk;siglu;ÞFET,ÞGFET,EFET
sigla;16605;kvk;siglum;ÞGFFT
sigla;16605;kvk;siglna;EFFT
sigla;16605;kvk;siglur;NFFT,ÞFFT
síða;16606;kvk;síður;NFFT,ÞFFT
síða;16606;kvk;síðu;ÞFET,ÞGFET,EFET
síða;16606;kvk;síðum;ÞGFFT
síða;16606;kvk;síða;NFET
síða;16606;kvk;síðna;EFFT
skeifa;16341;kvk;skeifur;NFFT,ÞFFT
skeifa;16341;kvk;skeifum;ÞGFFT
skeifa;16341;kvk;skeifu;ÞFET,ÞGFET,EFET
skeifa;16341;kvk;skeifna;EFFT
skeifa;16341;kvk;skeifa;NFET
skekkja;16748;kvk;skekkjum;ÞGFFT
skekkja;16748;kvk;skekkjur;NFFT,ÞFFT
skekkja;16748;kvk;skekkju;ÞFET,ÞGFET,EFET
skekkja;16748;kvk;skekkja;NFET
skekkja;16748;kvk;skekkna;EFFT
skekta;16343;kvk;skektna;EFFT
skekta;16343;kvk;skektu;ÞFET,ÞGFET,EFET
skekta;16343;kvk;skektum;ÞGFFT
skekta;16343;kvk;skektur;NFFT,ÞFFT
skekta;16343;kvk;skekta;NFET
skella;16344;kvk;skellur;NFFT,ÞFFT
skella;16344;kvk;skellum;ÞGFFT
skella;16344;kvk;skellu;ÞFET,ÞGFET,EFET
skella;16344;kvk;skellna;EFFT
skella;16344;kvk;skella;NFET
skikkja;16725;kvk;skikkja;NFET
skikkja;16725;kvk;skikkju;ÞFET,ÞGFET,EFET
skikkja;16725;kvk;skikkjur;NFFT,ÞFFT
skikkja;16725;kvk;skikkna;EFFT
skikkja;16725;kvk;skikkjum;ÞGFFT
skjóla;16346;kvk;skjólur;NFFT,ÞFFT
skjóla;16346;kvk;skjólum;ÞGFFT
skjóla;16346;kvk;skjólu;ÞFET,ÞGFET,EFET
